query_id,query_file,phase,method,run_index,latency_ms,row_count,result_node_ids_match,seed_ids_match
paper-83873-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.289916,10,TRUE,TRUE
paper-83873-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.160125,64,TRUE,TRUE
paper-83873-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,492.080125,30355,TRUE,TRUE
paper-13672-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.382667,1,TRUE,TRUE
paper-13672-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.806958,6,TRUE,TRUE
paper-13672-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.962375,18,TRUE,TRUE
paper-13672-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.842041,3,TRUE,TRUE
paper-13672-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.860416,13,TRUE,TRUE
paper-13672-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.176542,92,TRUE,TRUE
paper-13672-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.109375,5,TRUE,TRUE
paper-13672-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.363291,27,TRUE,TRUE
paper-13672-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.576709,165,TRUE,TRUE
paper-13672-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.282875,10,TRUE,TRUE
paper-13672-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.074833,56,TRUE,TRUE
paper-13672-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,24.462750,1438,TRUE,TRUE
paper-23305-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.572833,1,TRUE,TRUE
paper-23305-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.694042,4,TRUE,TRUE
paper-23305-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,7.674834,397,TRUE,TRUE
paper-23305-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.697208,3,TRUE,TRUE
paper-23305-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.948125,16,TRUE,TRUE
paper-23305-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,124.577583,7775,TRUE,TRUE
paper-23305-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.064667,5,TRUE,TRUE
paper-23305-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.484917,23,TRUE,TRUE
paper-23305-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,124.476292,7818,TRUE,TRUE
paper-23305-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.394458,10,TRUE,TRUE
paper-23305-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.231125,64,TRUE,TRUE
paper-23305-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,129.177667,8061,TRUE,TRUE
paper-12790-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.607334,1,TRUE,TRUE
paper-12790-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.491542,3,TRUE,TRUE
paper-12790-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.731417,10,TRUE,TRUE
paper-12790-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.803166,3,TRUE,TRUE
paper-12790-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.866625,11,TRUE,TRUE
paper-12790-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.958750,268,TRUE,TRUE
paper-12790-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.911833,5,TRUE,TRUE
paper-12790-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.229333,20,TRUE,TRUE
paper-12790-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.762042,310,TRUE,TRUE
paper-12790-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.658584,10,TRUE,TRUE
paper-12790-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.053209,49,TRUE,TRUE
paper-12790-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,27.478958,1624,TRUE,TRUE
paper-169312-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.648042,1,TRUE,TRUE
paper-169312-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.284583,30,TRUE,TRUE
paper-169312-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,464.006958,28947,TRUE,TRUE
paper-169312-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.051292,3,TRUE,TRUE
paper-169312-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.721250,60,TRUE,TRUE
paper-169312-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,501.344875,31114,TRUE,TRUE
paper-169312-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.066750,5,TRUE,TRUE
paper-169312-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.323333,79,TRUE,TRUE
paper-169312-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,531.306458,31447,TRUE,TRUE
paper-169312-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.437792,10,TRUE,TRUE
paper-169312-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.701250,156,TRUE,TRUE
paper-169312-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,540.934958,32797,TRUE,TRUE
paper-99217-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.766917,1,TRUE,TRUE
paper-99217-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.985083,9,TRUE,TRUE
paper-99217-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,50.243875,2755,TRUE,TRUE
paper-99217-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.726791,3,TRUE,TRUE
paper-99217-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.691417,43,TRUE,TRUE
paper-99217-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,112.279250,6939,TRUE,TRUE
paper-99217-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.995125,5,TRUE,TRUE
paper-99217-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.518083,44,TRUE,TRUE
paper-99217-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,70.006375,4213,TRUE,TRUE
paper-99217-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.743000,10,TRUE,TRUE
paper-99217-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.197500,86,TRUE,TRUE
paper-99217-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,125.768875,7634,TRUE,TRUE
paper-51178-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.726959,1,TRUE,TRUE
paper-51178-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.855542,9,TRUE,TRUE
paper-51178-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,8.565167,444,TRUE,TRUE
paper-51178-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.675666,3,TRUE,TRUE
paper-51178-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.980166,24,TRUE,TRUE
paper-51178-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,14.607584,860,TRUE,TRUE
paper-51178-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.950167,5,TRUE,TRUE
paper-51178-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.440709,34,TRUE,TRUE
paper-51178-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,16.856583,985,TRUE,TRUE
paper-51178-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.559375,10,TRUE,TRUE
paper-51178-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.506167,72,TRUE,TRUE
paper-51178-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,24.683750,1467,TRUE,TRUE
paper-111819-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.523042,1,TRUE,TRUE
paper-111819-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.550959,3,TRUE,TRUE
paper-111819-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,66.347667,4118,TRUE,TRUE
paper-111819-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.692292,3,TRUE,TRUE
paper-111819-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.173375,36,TRUE,TRUE
paper-111819-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,227.950917,14282,TRUE,TRUE
paper-111819-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.095208,5,TRUE,TRUE
paper-111819-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.692959,55,TRUE,TRUE
paper-111819-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,247.955084,15550,TRUE,TRUE
paper-111819-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.321833,10,TRUE,TRUE
paper-111819-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.350625,131,TRUE,TRUE
paper-111819-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,596.783166,36364,TRUE,TRUE
paper-123676-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.680209,1,TRUE,TRUE
paper-123676-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.831500,22,TRUE,TRUE
paper-123676-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,25.448291,1548,TRUE,TRUE
paper-123676-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.602333,3,TRUE,TRUE
paper-123676-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.797542,77,TRUE,TRUE
paper-123676-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,34.403458,2082,TRUE,TRUE
paper-123676-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.861292,5,TRUE,TRUE
paper-123676-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.283542,160,TRUE,TRUE
paper-123676-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,259.420458,16161,TRUE,TRUE
paper-123676-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.357250,10,TRUE,TRUE
paper-123676-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.940208,249,TRUE,TRUE
paper-123676-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,297.999333,18268,TRUE,TRUE
paper-155556-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.763000,1,TRUE,TRUE
paper-155556-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.569833,2,TRUE,TRUE
paper-155556-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.699708,12,TRUE,TRUE
paper-155556-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.737375,3,TRUE,TRUE
paper-155556-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.617250,186,TRUE,TRUE
paper-155556-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,99.316625,5916,TRUE,TRUE
paper-155556-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.083250,5,TRUE,TRUE
paper-155556-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.464459,200,TRUE,TRUE
paper-155556-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,99.295833,5943,TRUE,TRUE
paper-155556-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.617667,10,TRUE,TRUE
paper-155556-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,6.538750,276,TRUE,TRUE
paper-155556-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,337.447375,20804,TRUE,TRUE
paper-75618-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.793333,1,TRUE,TRUE
paper-75618-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.635083,8,TRUE,TRUE
paper-75618-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,13.508959,787,TRUE,TRUE
paper-75618-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.674709,3,TRUE,TRUE
paper-75618-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.915667,19,TRUE,TRUE
paper-75618-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,17.633459,1039,TRUE,TRUE
paper-75618-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.907458,5,TRUE,TRUE
paper-75618-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.667709,32,TRUE,TRUE
paper-75618-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,179.643625,11161,TRUE,TRUE
paper-75618-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.594709,10,TRUE,TRUE
paper-75618-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,4.493666,141,TRUE,TRUE
paper-75618-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,433.304125,26770,TRUE,TRUE
paper-78149-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.642417,1,TRUE,TRUE
paper-78149-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.700833,13,TRUE,TRUE
paper-78149-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,5.549583,262,TRUE,TRUE
paper-78149-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.695541,3,TRUE,TRUE
paper-78149-topk-3-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.222667,26,TRUE,TRUE
paper-78149-topk-3-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,31.583000,1915,TRUE,TRUE
paper-78149-topk-5-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.856083,5,TRUE,TRUE
paper-78149-topk-5-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.417250,43,TRUE,TRUE
paper-78149-topk-5-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,40.879333,2519,TRUE,TRUE
paper-78149-topk-10-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,2.244125,10,TRUE,TRUE
paper-78149-topk-10-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,3.029625,67,TRUE,TRUE
paper-78149-topk-10-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,45.409417,2790,TRUE,TRUE
paper-111707-topk-1-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.420334,1,TRUE,TRUE
paper-111707-topk-1-depth-1,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.450958,5,TRUE,TRUE
paper-111707-topk-1-depth-2,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.729916,25,TRUE,TRUE
paper-111707-topk-3-depth-0,baseline_vector_search.cql + baseline_traversal.cql,measured,two_call_baseline,0,1.546125,3,TRUE,TRUE
